Word,Count,Origin
sakız,739,Tü
kaplumbağa,739,Tü
timsah,739,Ar
doz,739,Fr
koloni,738,Fr
fren,737,Fr
tabur,737,Mac
fiş,737,Fr
kel,736,Fa
pençe,736,Fa
rekabet,735,Ar
trajedi,735,Fr
dolandırmak,734,Tü
azıcık,733,Tü
deyiş,733,Tü
dayanıklı,733,Tü
kokteyl,733,İng
güvercin,733,Tü
muz,731,Fa
kuyu,730,Tü
şayet,728,Fa
küçücük,728,Tü
çaylak,728,Tü
dini,726,Ar
krem,726,Fr
akıntı,726,Tü
sepet,726,Fa
sızlamak,726,Tü
tereddüt,725,Ar
ortalama,725,Tü
odun,725,Tü
kuşak,725,Tü
mai,724,Ar
amigo,723,İsp
mega,722,Fr
dana,722,Tü
kaynamak,722,Tü
müttefik,722,Ar
uşak,722,Tü
telgraf,720,Fr
utangaç,720,Tü
ejder,719,Fa
çifte,718,Fa
küçümsemek,718,Tü
ısı,717,Tü
izlenim,717,Tü
kartalmak,716,Tü
süvari,716,Fa
namus,716,Ar
felç,715,Ar
irade,715,Ar
kafatası,714,Ar
sesli,714,Tü
lavabo,714,Fr
ayaklamak,713,Tü
re,713,Fr
raf,713,Ar
tutuşmak,711,Tü
devasa,710,Fa
yörünge,710,Tü
kirletmek,710,Tü
zayıflamak,709,Ar
taç,708,Fa
direkt,706,Fr
şükretmek,706,Ar
tıkamak,706,Tü
kanka,705,Roma
kaos,705,Fr
i̇ltifat,705,Ar
dernek,705,Tü
tüp,705,Fr
taht,704,Fa
mali,704,Ar
yoksun,704,Tü
kamu,704,Tü
istila,704,Ar
direksiyon,704,Fr
din,704,Ar
soluk,703,Tü
lobi,703,İng
bütçe,703,Fr
düzüşmek,703,Tü
açılamak,701,Tü
acemi,701,Ar
cerrah,701,Ar
balta,701,Tü
gelişim,701,Tü
ring,701,İng
partner,701,Fr
fon,700,Fr
sara,700,Ar
danışmak,700,Tü
göçmen,699,Tü
orkestra,699,İt
çekim,699,Tü
sığmak,699,Tü
davetiye,698,Ar
verici,697,Tü
sıyırmak,697,Tü
yatırım,697,Tü
dolayısıyla,696,Tü
mahsur,696,Ar
alışık,696,Tü
disk,696,Fr
hükmetmek,696,Ar
maruz,695,Ar
ateşin,695,Fa
rezalet,694,Ar
pil,694,Fr
votka,693,Rus
fısıldamak,693,Tü
sör,692,Fr
körfez,692,Yun
kaçakçı,692,Tü
grev,691,Fr
borsa,691,İt
doyurmak,691,Tü
toplu,690,Tü
sinsi,690,Tü
mesai,690,Ar
fişek,690,Fa
silinmek,689,Tü
fay,688,Fr
kefalet,687,Ar
vardiya,687,İt
zarif,686,Ar
duyurmak,685,Tü
dayamak,685,Tü
arzulamak,685,Fa
fotoğraflamak,684,Fr
duyarlı,684,Tü
beklenti,684,Tü
sabun,683,Ar
paten,683,Fr
yasaklamak,683,Tü
ışıklamak,682,Tü
kargaşa,682,Tü
görgü,681,Tü
frekans,681,Fr
i̇rlanda,680,Ar
ürpermek,680,Tü
sergi,680,Tü
yanak,680,Tü
fırça,679,Yun
editör,679,Fr
kalkan,678,Tü
psikolojik,677,Fr
iflas,677,Ar
kaynaklanmak,677,Tü
tanrıça,675,Tü
göçmek,674,Tü
bulaşık,674,Tü
örtü,673,Tü
siper,672,Fa
zarf,671,Ar
kaçınmak,671,Tü
bale,668,Fr
keman,667,Fa
kibrit,666,Ar
öncü,666,Tü
pamuk,665,Fa
paraşüt,665,Fr
sonbahar,663,Fa
domates,663,Yun
alkış,663,Tü
aydın,663,Tü
programlamak,662,Fr
düşkün,662,Tü
çizme,662,Tü
küp,661,Tü
elektronik,661,İng
saptamak,661,Tü
soğan,660,Tü
peruk,660,Fr
memleket,660,Ar
başkent,659,Tü
muayene,659,Ar
şaşkın,659,Tü
negatif,658,Fr
aklamak,658,Tü
cani,658,Ar
ekran,658,Fr
inci,658,Tü
üflemek,656,Tü
sığınmak,656,Tü
kaşık,655,Tü
hurda,654,Fa
üzüm,654,Tü
alfa,653,Yun
kaçınılmaz,653,Tü
sendika,653,Fr
fantezi,652,Fr
süslemek,652,?
kaz,650,Tü
soyguncu,650,Tü
külot,649,Fr
sonuçlanmak,649,Tü
salim,648,Ar
ayıp,648,Ar
valiz,648,Fr
asit,647,Fr
çip,647,İng
mobilya,647,Fr
katlamak,647,Tü
elim,646,Ar
erik,646,Tü
i̇kra,646,Ar
gösterge,646,Tü
hakem,644,Ar
faydalanmak,644,Ar
yararlanmak,644,Tü
hindi,643,Fa
alerji,643,Fr
organize,642,Fr
puro,642,İsp
dümen,642,İt
gen,642,Alm
onbaşı,640,Tü
yumruklamak,640,Tü
adli,640,Ar
delice,640,Tü
mendil,639,Ar
tahammül,639,Ar
soytarı,639,Ar
belirli,638,Tü
taşlamak,638,Tü
dağınık,638,Tü
hikayelemek,637,Ar
sözleşmek,637,Tü
mekik,637,Fa
küresel,636,Ar
sterlin,636,İng
şimşek,636,Tü
ak,636,Tü
ekonomik,635,Fr
haykırmak,635,Tü
yayın,634,Tü
etkin,634,Tü
tanış,632,Tü
saklı,632,Tü
cahil,632,Ar
hergele,630,Fa
cins,630,Ar
yemin,630,Ar
tahrik,629,Ar
saplantı,629,Tü
reis,628,Ar
sihirbaz,627,Ar
doğramak,627,Tü
vaat,625,Ar
teneke,625,Fa
kırpmak,625,Tü
yedirmek,625,Tü
koro,624,İt
süpermen,623,Fr
karşıt,623,Tü
otorite,623,Fr
yanaşmak,623,Tü
arıza,622,Ar
dirilmek,622,Tü
otoyol,621,Alm
kazak,621,Tü
çürük,621,Tü
rezervasyon,621,Fr
şefkat,620,Ar
diyar,620,Ar
züppe,617,?
nişanlamak,617,Fa
belgelemek,616,Tü
harbi,615,Ar
muhbir,615,Ar
diyet,614,Fr
santi,614,Fr
baskın,614,Tü
kin,614,Fa
piknik,614,Fr
çoğalmak,614,Tü
delta,613,Yun
gayret,613,Ar
kömür,613,Tü
edebiyat,613,Ar
i̇spanyolca,611,Ar
has,611,Ar
tema,611,Fr
vajina,611,İng
ayaklanmak,611,Tü
mail,610,Ar
trajik,610,Fr
kıta,610,Ar
kıyaslamak,610,Ar
feci,609,Ar
limuzin,609,İng
pazarlamak,608,Fa
halat,608,Yun
carlamak,607,Tü
afiyet,607,Ar
biber,607,Yun
manken,607,Fr
basamak,607,Tü
takıntı,607,Tü
alın,607,Tü
piyade,606,Fa
tedbir,606,Ar
menzil,606,Ar
süzülmek,606,Tü
iştah,606,Ar
çatlamak,606,Tü
çekmece,605,Tü
yarbay,604,Tü
aktris,604,Fr
koordinat,604,Alm
öneri,604,Tü
görkem,603,Tü
kıyamet,603,Ar
antika,602,Fr
kasırga,602,Tü
şapşal,601,?
komedi,601,İt
demokrasi,601,Fr
birey,601,Tü
torpido,600,İng
paranoyak,600,Lat
infaz,600,Ar
moruk,599,Erm
centilmen,599,İng
gövde,599,Tü
senato,598,Fr
ruhsat,598,Ar
yargı,598,Tü
fedakar,597,Ar
sıska,597,Ar
ünite,597,Fr
barmen,596,Fr
tabela,596,İt
radyasyon,595,Fr
kaldırım,595,Tü
tipik,594,Fr
kışkırtmak,594,Tü
paramparça,593,Fa
demiryolu,593,Tü
paketlemek,593,Fr
kucaklamak,593,Tü
leş,592,Fa
kalem,592,Ar
bükmek,592,Tü
diri,591,Tü
hokey,591,İng
karides,591,Yun
kit,590,İng
paralamak,590,Fa
alternatif,590,Fr
ukala,590,Ar
vaktinde,589,Ar
kalıntı,589,Tü
sekmek,589,Tü
nitelik,589,Tü
çalıntı,588,Tü
hortum,588,Ar
peni,588,İng
menü,588,Fr
kürk,587,Tü
sevinç,587,Tü
teselli,586,Ar
ispat,586,Ar
travma,586,Lat
yanık,586,Tü
zombi,586,Fr
vasiyet,586,Ar
milli,585,Ar
sarsmak,585,Tü
bağırsak,583,Tü
suçsuz,582,Tü
kargo,582,İng
enkaz,582,Ar
kayık,582,Tü
samuray,581,Fr
olanak,581,Tü
kavram,581,Tü
varis,580,Ar
barbar,580,Fr
eşik,580,Tü
oran,580,Tü
hayallemek,579,Tü
i̇sviçre,579,Ar
paha,579,Fa
piskopos,579,Yun
şube,579,Ar
düşündürmek,579,Tü
düşlemek,579,Tü
ağaçlamak,578,Tü
şehvet,578,Ar
depresyon,578,Fr
but,577,Tü
azgın,577,Tü
tokat,577,Tü
kumanda,576,Fr
mem,575,İng
çilek,575,Tü
dokumak,575,Tü
seçkin,574,Tü
detektif,574,İng
beyazlamak,574,Ar
peygamber,574,Fa
barış,573,Tü
keşiş,573,Ar
salata,573,İt
şerit,573,Ar
kurs,572,İng
poz,572,Fr
karmaşa,572,Tü
mızrak,571,Ar
pompa,571,İt
kaygılanmak,571,Tü
birgün,570,Tü
boksör,570,İng
topuk,570,Tü
küçülmek,570,Tü
pataklamak,570,Tü
teşvik,569,Ar
yalanlamak,568,Tü
armağan,568,Tü
hobi,568,İng
hapsetmek,568,Ar
boynuz,567,Tü
kontes,566,Fr
formül,566,Fr
kelepçe,565,Fa
takas,564,Ar
çarşaf,564,Fa
görüntülemek,563,Tü
ziyafet,563,Ar
tutsak,563,Tü
morg,563,Fr
girişim,562,Tü
inme,562,Tü
parazit,560,Fr
karınca,559,Tü
verim,559,Tü
ab,558,Fa
ipek,558,Tü
skandal,558,Fr
devrim,558,Tü
kumaş,558,Ar
rahibe,558,Ar
doymak,558,Tü
muhtemel,557,Ar
gram,557,Fr
çoban,557,Fa
kurum,556,Tü
makarna,556,Yun
santral,556,Fr
kahkaha,556,Ar
çatmak,556,Tü
ambar,555,Fa
tasarım,555,Tü
kari,554,Ar
tokatlamak,554,Tü
gözlemlemek,554,Tü
balıklamak,553,Tü
kırma,553,Tü
süpürge,553,Tü
organizasyon,553,Fr
kıvırmak,553,Tü
sperm,552,Fr
koşturmak,552,Tü
ceviz,551,Ar
psikiyatrist,551,Fr
dönüşüm,550,Tü
leh,550,Ar
ödeşmek,550,Tü
ten,550,Fa
çıkar,550,Tü
ayrılık,549,Tü
ortaklık,548,Tü
beysbol,547,İng
nakil,547,Ar
asma,547,Tü
mühür,547,Fa
galeri,547,Fr
faaliyet,547,Ar
kapasite,547,Fr
ilmek,546,Tü
böbrek,546,Tü
beceri,546,Tü
ekipman,545,Fr
yuvarlak,544,Tü
zorba,544,Fa
karargah,544,Fa
i̇srail,543,Ar
siyasi,543,Ar
şubat,543,Ar
lazer,543,İng
izci,543,Tü
rast,543,Fa
günahkar,542,Fa
don,542,Tü
hissi,542,Ar
tanıt,542,Tü
geveze,542,Fa
sonuçlamak,541,Tü
metin,541,Ar
traş,541,Fa
takviye,541,Ar
ısırık,541,Tü
mana,541,Ar
cazibe,541,Ar
çuvallamak,541,Fa
ayni,540,Ar
fidye,540,Ar
uzunluk,540,Tü
tesisat,540,Ar
ben,539,Tü
ekranmak,539,Fr
yapay,539,Tü
pijama,539,Fr
klan,539,Fr
havlamak,539,Tü
başçavuş,538,Tü
yıldırım,537,Tü
dindar,537,Fa
sürgü,537,Tü
emek,537,Tü
yelek,537,Tü
pop,536,İng
zira,535,Fa
otopsi,535,Fr
seans,535,Fr
fırçalamak,535,Yun
yerçekimi,534,Tü
prezervatif,534,Fr
karış,534,Tü
makas,533,Ar
evcil,532,Tü
üşmek,532,Tü
aktivite,532,Fr
yunus,531,Ar
cezaevi,531,Ar
lisans,531,Fr
dolandırıcı,531,Tü
iksir,530,Ar
ufaklık,530,Tü
koğuş,530,Tü
hafız,529,Ar
enfeksiyon,529,Fr
telaş,529,Ar
ihmal,528,Ar
enstitü,528,Fr
malikane,528,Ar
fethetmek,528,Ar
güreşmek,527,Tü
vekil,527,Ar
doğum,527,Tü
denetlemek,527,Tü
gözaltı,526,Tü
esir,526,Ar
içim,525,Tü
alkolik,525,Fr
goril,525,Fr
şekerlemek,524,Fa
orgazm,524,Fr
lokma,523,Ar
çoğunluk,523,Tü
adeta,522,Ar
eziyet,522,Ar
düş,522,Tü
akciğer,521,Tü
avlu,521,Yun
ahlaki,520,Ar
kurgu,520,Tü
skor,520,İng
fırın,520,Ar
şahsi,519,Ar
köstebek,519,Tü
yanıtlamak,519,Tü
kokuşmak,518,Tü
gidi,518,Fa
istisna,518,Ar
raunt,518,İng
dinozor,517,İng
iken,516,Tü
özgü,516,Tü
yeğlemek,516,Tü
kabarmak,516,Tü
ufacık,515,Tü
burger,515,İng
ilkel,515,Tü
hükümdar,515,Ar
satır,514,Ar
olağan,514,Tü
şahıs,514,Ar
tüccar,514,Ar
limit,514,Fr
pezevenk,514,Erm
çakal,513,Fa
makam,513,Ar
ticari,512,Ar
köfte,512,Fa
jeneratör,512,Fr
cips,511,İng
taşra,511,Tü
şan,510,Ar
çivi,510,Tü
örmek,510,Tü
mastürbasyon,509,Fr
biyolojik,508,Fr
pozitif,508,Fr
milyoner,508,Fr
faiz,508,Ar
kes,508,marka
çağmak,507,Tü
amber,507,Ar
meraklanmak,507,Ar
postalamak,507,İt
süpürmek,506,Tü
kritik,505,Fr
tercüme,505,Ar
kimya,505,Ar
faşist,505,Fr
kampüs,505,İng
sözde,504,Tü
bedeni,504,Ar
paskalya,504,Yun
ayyaş,504,Ar
uzlaşmak,504,Tü
akıtmak,504,Tü
sel,503,Ar
öç,503,Tü
mevki,503,Ar
şahid,502,Fa
röntgen,502,Fr
vefat,501,Ar
kase,501,Fa
kaygı,501,Tü
blöf,500,Fr
tost,500,İng
yoklamak,500,Tü
sabıka,500,Ar
tasma,500,Yun
mini,499,çoc
yengeç,499,Tü
taban,499,Tü
çarmıh,498,Fa
yetim,498,Ar
piramit,498,Fr
ıskalamak,498,?
vaaz,496,Ar
paça,496,Fa
pasifik,495,Fr
imaj,494,Fr
enayi,493,Ar
medeniyet,493,Ar
ıslamak,492,Tü
takvim,491,Ar
ruj,490,Fr
yenilgi,490,Tü
asır,490,Ar
gelir,490,Tü
diploma,490,Fr
in,489,Tü
kıdem,489,Ar
ıslanmak,489,Tü
tez,488,Tü
böylelikle,488,Tü
yudum,488,Tü
gözde,488,Tü
belirmek,488,Tü
parmaklık,488,Tü
uçma,487,Tü
harikulade,487,Ar
krallık,487,Sırp
uyarı,487,Tü
kuruluş,487,Tü
inlemek,487,Tü
hakikaten,486,Ar
farz,486,Ar
anlık,486,Ar
kudret,486,Ar
duyuru,486,Tü
tuş,486,Fr
saman,485,Tü
salat,485,Ar
tatbikat,485,Ar
yaklaşım,485,Tü
otopark,485,Fr
haya,484,Ar
villa,484,Lat
berber,484,İt
pul,484,Fa
gözcü,484,Tü
etiket,484,Fr
eleştirmek,484,Tü
tik,482,Fr
gruplamak,482,Fr
kancık,482,Sogd
melodi,482,Fr
tereyağı,481,Fa
mekanizma,481,Fr
kelepçelemek,481,Fa
dü,481,Fa
kısalmak,481,Tü
aşı,480,Tü
halı,480,Tü
yönetim,480,Tü
hafiflemek,480,Ar
sızıntı,479,Tü
sabretmek,479,Ar
kapsamak,479,Tü
şelale,479,Ar
oral,478,Fr
teşebbüs,478,Ar
kılavuz,478,Tü
olimpiyat,478,Fr
yumuşamak,478,Tü
vaziyet,477,Ar
anormal,477,Fr
bilim,477,Tü
fal,477,Ar
ödüllendirmek,477,Tü
şah,476,Fa
şarj,476,Fr
baharat,476,Ar
eleştiri,476,Tü
köken,476,Tü
vites,475,Fr
versiyon,475,Fr
şeftali,474,Fa
ulumak,474,Tü
mimar,473,Ar
yaver,472,Fa
üzeri,472,Tü
rutin,471,Fr
tabaka,470,Ar
gıda,470,Ar
nikah,470,Ar
eskimek,470,Tü
notlamak,469,Fr
zorunlu,469,Tü
yapayalnız,469,Tü
im,469,Tü
sporcu,469,Fr
amaçlamak,469,Tü
ense,469,Tü
gıdıklamak,469,Tü
astronot,468,İng
gırtlak,468,Tü
övgü,468,Tü
kirlenmek,468,Tü
işletme,467,Tü
ufuk,467,Ar
batman,466,Tü
turuncu,466,Tü
iris,466,Fr
usanmak,466,Tü
konvoy,466,İt
sonlanmak,466,Tü
sancak,465,Tü
eşinmek,465,Tü
profil,465,Fr
soğutmak,465,Tü
dramatik,464,Fr
psikolog,464,Fr
eritmek,464,Tü
bas,463,Fr
koyun,462,Tü
satılık,462,Tü
ritm,462,Fr
şemsiye,462,Ar
gücenmek,462,Tü
işyeri,462,Tü
kazara,461,Fa
satranç,461,Ar
sözlü,461,Tü
tümör,461,Fr
mola,461,İt
lekelemek,461,Fa
def,460,Ar
perişan,460,Fa
uydurma,460,Tü
köpük,460,Tü
boylamak,460,Tü
ruhsal,459,Ar
sulu,459,Tü
tütmek,459,Tü
soğukkanlı,459,Tü
terapist,459,Fr
grip,458,Fr
sandal,458,Ar
bulvar,458,Fr
hançer,458,Ar
cinsiyet,458,Ar
püskürmek,458,Tü
solo,457,Fr
sulta,457,Ar
mülteci,457,Ar
çük,457,Fa
sınırlamak,457,Yun
bitkin,456,Tü
nam,456,Fa
aygır,456,Tü
senet,456,Ar
sıçan,456,Tü
şahi,455,Fa
bahşetmek,455,Fa
esnasında,454,Ar
havai,454,Fa
özürlü,454,Ar
mevzu,454,Ar
rastlantı,453,Fa
protokol,453,Fr
kaburga,453,Tü
sayılamak,452,Tü
bildiri,452,Tü
iktidar,452,Ar
şebeke,451,Ar
çakılmak,451,Tü
portre,451,Fr
parmaklamak,450,Tü
çim,450,Tü
horoz,449,Fa
stadyum,449,Fr
yorumlamak,449,Tü
nakletmek,449,Ar
dokunaklı,448,Tü
basma,448,Tü
görsel,447,Tü
sarsılmak,447,Tü
antik,446,Fr
penguen,446,Fr
iyimser,446,Tü
dağıtım,446,Tü
kodes,446,Yun
kask,446,Fr
selam,446,Ar
balkon,446,Fr
kopyalamak,446,Fr
gazlamak,445,Fr
hol,445,İng
güreş,445,Tü
sızdırmak,445,Tü
i̇sveç,444,Ar
öküz,444,Tü
sarsıntı,444,Tü
yağlamak,444,Tü
hasat,443,Ar
kaş,443,Tü
kurcalamak,443,Tü
acıklı,442,Tü
müzikal,442,Fr
memeli,442,çoc
incelik,442,Tü
solumak,442,Tü
yetimhane,442,Ar
yaygın,441,Tü
havuç,441,Fa
sponsor,441,İng
lakap,441,Ar
ayar,441,Ar
malum,440,Ar
fıçı,440,Yun
kesinti,440,Tü
yüzüstü,439,Tü
süslü,439,?
mayo,439,Fr
tezgah,439,Fa
numaralamak,438,İt
çekiç,438,Fa
hristiyan,438,Yun
kitlemek,438,Fa
olta,438,İt
çizim,438,Tü
dolunay,437,Tü
fe,437,Ar
düello,437,İt
figür,437,Fr
yabani,436,Fa
düdük,436,Tü
şekillenmek,436,Ar
tamamiyle,435,Ar
tedirgin,435,Tü
kavanoz,435,Yun
tango,434,İsp
alıştırmak,434,Tü
ayrım,434,Tü
tımarhane,433,Fa
dizayn,433,İng
us,433,Tü
öğütmek,433,Tü
iplemek,433,Tü
zincirlemek,432,Fa
bulmaca,432,Tü
ikramiye,432,Ar
donanım,432,Tü
mutlak,431,Ar
karate,431,Jap
askı,431,Tü
eksi,430,Tü
caz,430,İng
litre,430,Fr
tetikçi,430,Tü
resepsiyon,430,Fr
sarkmak,430,Tü
ağırlamak,430,Tü
kul,430,Tü
sokulmak,429,Tü
reçete,429,İt
kabiliyet,429,Ar
kanlamak,428,Tü
karga,428,Tü
veteriner,428,Fr
ezberlemek,428,Fa
karamak,427,Tü
insani,427,Ar
psikoloji,427,Fr
çatal,427,Tü
homoseksüel,427,Fr
gevrek,427,Tü
harap,426,Ar
ayırt,426,Tü
dayanılmaz,426,Tü
muhtaç,426,Ar
benzerlik,426,Tü
stok,426,İng
paniklemek,426,Fr
kendiliğinden,425,Tü
otomobil,425,Fr
vize,425,İt
iskelet,425,Fr
gey,424,İng
ağmak,424,Tü
bisküvi,424,Fr
sürülmek,424,Tü
serum,423,Lat
gümrük,423,Yun
sprey,423,İng
iğrenmek,423,Tü
fevkalade,422,Ar
esmer,422,Ar
pa,421,Fa
nice,421,Tü
çizik,421,Tü
müteşekkir,421,Ar
bellemek,420,Fa
manyetik,420,Fr
bilardo,420,Fr
sinmek,420,Tü
yunan,420,Fa
serin,419,Tü
dosyalamak,419,Fr
lütuf,419,Ar
musluk,419,?
azim,418,Ar
sırılsıklam,418,Tü
mürekkep,418,Ar
kanyon,418,İng
dinamit,417,marka
hiza,417,Ar
netice,417,Ar
şort,417,İng
balon,417,Fr
varsayım,416,Tü
hizmetkar,416,Ar
benzin,416,Fr
sıyrılmak,416,Tü
barut,415,Ar
harekat,415,Ar
marka,415,Fr
konsolos,415,Yun
cici,414,Tü
ebedi,414,Ar
alışkın,414,Tü
çiftleşmek,414,Fa
eğilim,413,Tü
yabancılamak,412,Fa
dümdüz,412,Tü
faul,412,İng
göğüslemek,411,Tü
testere,411,Fa
müddet,411,Ar
hedeflemek,411,Ar
poşet,411,Fr
sicil,411,Ar
tiplemek,410,Fr
alıntı,410,Tü
ayık,410,Tü
barınak,410,Tü
hırpalamak,410,Tü
karaciğer,409,Fa
piyango,409,İt
zanlı,409,Ar
platform,409,Fr
meteor,408,Fr
bronz,408,Fr
panel,408,İng
i̇skoçya,407,Ar
i̇ran,407,Ar
vesaire,407,Ar
sivri,407,Tü
nakavt,407,İng
sezmek,407,Tü
aydınlanmak,407,Tü
kontak,406,Fr
katır,406,Tü
ünvan,406,Ar
taslamak,406,Tü
ziya,405,Ar
aksan,405,Fr
alçalmak,405,Tü
kot,404,Fr
presto,404,İt
ıssız,404,Tü
tazminat,404,Ar
otoban,404,Alm
parıldamak,404,Tü
mahzen,404,Ar
rıhtım,404,Fa
ayartmak,404,Tü
şut,402,İng
dişlemek,402,Tü
daktilo,402,Fr
hamam,402,Ar
barikat,402,Fr
pompalamak,402,İt
lanetlemek,402,Ar
almanca,401,Ar
tutar,401,Ar
limonata,401,İt
dağlamak,401,Tü
kardinal,401,Fr
önder,401,Tü
leziz,400,Ar
metelik,400,Fr
fuar,400,Fr
salıvermek,400,Tü
şampiyona,399,Fr
i̇ren,399,Ar
konserve,399,Fr
mekanik,399,Fr
veba,399,Ar
mont,399,İng
gururlanmak,399,Ar
lake,398,Fr
dimi,398,Tü
diken,398,Tü
poster,398,İng
enteresan,397,Fr
topraklamak,397,Tü
aylak,397,Tü
bombardıman,397,Fr
baykuş,397,Tü
bilmece,397,Tü
vatansever,397,Ar
klüp,397,İng
sersemlemek,397,Fa
yayımlamak,397,Tü
vakıf,396,Ar
dram,396,Fr
turne,396,Fr
mühürlemek,396,Fa
öfkelenmek,396,Tü
denet,395,Tü
mizah,394,Ar
salgın,394,Tü
çerçeve,394,Fa
nine,394,çoc
atıştırmak,394,Tü
ışınlamak,394,Tü
bertmek,393,Tü
aspir,393,Ar
sorumsuz,393,Tü
telesekreter,392,Fr
abartı,392,Tü
titiz,392,Tü
norm,392,Fr
atık,392,Tü
yoz,392,Tü
havadan,391,Fa
akis,391,Ar
kurmay,391,Tü
haberleşmek,391,Ar
stajyer,391,Fr
antrenör,391,Fr
yak,391,İng
zindan,391,Fa
anayasa,390,Tü
daim,390,Ar
referans,390,Fr
medeni,389,Ar
hoşnut,389,Fa
turşu,389,Fa
becerikli,388,Tü
sırıtmak,388,Tü
ilke,388,Tü
başrol,387,Tü
sevi,387,Tü
belirgin,387,Tü
medyum,387,Lat
gezgin,387,Tü
volkan,387,Fr
içerik,387,Tü
bunalım,387,Tü
maddi,386,Ar
narin,385,Fa
nakliye,385,Ar
gurup,385,Ar
fışkırmak,385,Tü
atölye,385,Fr
komedyen,384,İt
müfreze,384,Ar
haki,384,Fa
deha,384,Ar
çimen,384,Tü
dijital,383,Fr
bürünmek,383,Tü
gazoz,382,Fr
terminal,382,Fr
coşku,382,Tü
çırpmak,382,Tü
şımarmak,382,Fa
çak,381,Tü
galip,381,Ar
hazret,381,Ar
narkotik,381,Fr
şömine,381,Fr
bilezik,381,Tü
dirsek,381,Tü
i̇htişam,381,Ar
rahim,380,Ar
nev,380,Fa
kaka,380,çoc
kiraz,380,Yun
fanatik,380,Fr
efsanevi,379,Fa
hemfikir,379,Fa
arife,379,Ar
kavurmak,379,Tü
koşuşmak,379,Tü
oturum,378,Tü
seçmen,378,Tü
dengelemek,378,Tü
ham,377,Fa
hastahane,377,Fa
dilenci,377,Tü
baraj,377,Fr
tansiyon,377,Fr
kısıtlamak,377,Tü
koşullamak,376,Tü
duble,376,Fr
benimsemek,376,Tü
yatışmak,376,Tü
unsur,375,Ar
finansal,374,Fr
ikizlemek,373,Tü
sendrom,373,Fr
siyaset,373,Ar
döngü,373,Tü
dangalak,372,Tü
tesadüfen,372,Ar
özenmek,372,Tü
lahana,372,Yun
belgesel,372,Tü
jöle,372,Fr
teyp,372,İng
kapsül,372,Fr
kıymak,372,Tü
ila,371,Ar
aciz,371,Ar
madeni,371,Ar
çapraz,371,Fa
vazife,371,Ar
kese,371,Fa
yağma,371,Tü
tazelemek,371,Fa
gündem,370,Tü
mırıldamak,370,Tü
sümük,369,Tü
döşemek,369,Tü
oynaşmak,369,Tü
bölme,369,Tü
hoşt,368,Tü
teyit,368,Ar
inandırıcı,368,Tü
bezelye,368,İt
varit,367,Ar
zina,367,Ar
krep,367,Fr
jambon,367,Fr
eczane,367,Ar
kavşak,367,Tü
savurmak,367,Tü
dam,366,Tü
bulaşıcı,366,Tü
tayin,366,Ar
diktatör,366,Fr
küpe,366,Tü
sayılı,365,Tü
kast,365,Fr
kurye,365,İt
i̇klim,365,Ar
şişmanlamak,365,Tü
striptiz,364,İng
laflamak,364,Fa
harabe,364,Ar
omurga,364,Tü
bomboş,363,Tü
karma,363,Tü
gübre,363,Yun
bando,363,İt
zırvalamak,363,Fa
kadro,363,Fr
organik,362,Fr
sınırsız,362,Yun
kasıt,362,Ar
nan,362,Fa
rehabilitasyon,362,Fr
azap,362,Ar
sidik,362,Tü
öğreti,362,Tü
tavlamak,362,Tü
deşmek,362,Tü
kasten,361,Ar
konyak,361,Fr
baygın,361,Tü
cimri,361,Fa
esnek,361,Tü
dolamak,361,Tü
federasyon,361,Fr
öksürmek,361,Tü
kabil,360,Ar
idman,360,Ar
hormon,360,Fr
replik,360,Fr
zımbırtı,360,Tü
fit,359,İng
fullemek,359,İng
tertemiz,359,Ar
reçel,359,Fa
yastık,359,Tü
monitör,359,Fr
övmek,358,Tü
basket,357,İng
morfin,357,Fr
bulanık,357,Tü
tampon,357,Fr
kamaşmak,357,Tü
karantina,357,İt
değnek,357,Tü
çayır,357,?
radikal,356,Fr
mankafa,356,Tü
vitamin,356,Fr
hendek,356,Ar
manşet,356,Fr
rot,355,İng
estetik,355,Fr
baki,355,Ar
likör,355,Fr
kurşunlamak,355,Tü
pastırma,355,Tü
teçhizat,355,Ar
sezgi,355,Tü
anca,354,Tü
davetsiz,354,Ar
yapışkan,354,Tü
arjantin,354,öz
kürsü,354,Ar
kıvılcım,354,Tü
terzi,354,Fa
aracılığıyla,353,Fr
sallamamak,353,Tü
halim,353,Ar
çiğ,353,Tü
tekila,353,İsp
tasarruf,353,Ar
parlamento,353,Fr
pirzola,353,İt
maliyet,353,Ar
titreşim,353,Tü
damga,353,Tü
kapışmak,353,Tü
rap,352,Tü
kürtaj,352,Fr
dekan,352,Alm
bakım,352,Tü
baraka,352,Fr
osurmak,352,Tü
küre,351,Ar
romantizm,351,Fr
smokin,351,Fr
işlev,351,Tü
bakınmak,351,Tü
bala,350,Tü
erzak,350,Ar
lağım,350,Ar
idrar,350,Ar
işadamı,350,Ar
arşiv,350,Fr
tetiklemek,350,Tü
cankurtaran,349,Fa
keş,349,Fa
genelev,349,Tü
geçenlerde,349,Tü
kışın,349,Tü
avans,349,Fr
çimmek,349,Tü
oluşum,349,Tü
damlamak,349,Tü
manuel,348,Fr
vaiz,348,Ar
akrep,348,Ar
sanayi,348,Ar
terörizm,348,Fr
fa,348,Fr
fermuar,348,Fr
nadiren,347,Ar
çingen,347,Fa
karbon,347,Fr
